repositorio,commit_hash,mensaje_original,mensaje_generado,Rationality,Comprehensiveness,Non-redundancy,Authenticity,Logicality
langchain-ai/langgraph,4a86705bd7f951c6c2cf3dd863f3f12521d9e221,"ci: disable uv cache in publish pipeline (#7777)

Disable `uv` dependency caching throughout the release workflow so
build, validation, PyPI publish, and GitHub release jobs do not restore
shared cache state.

Release jobs already pass the built distributions through explicit
artifacts; keeping dependency caches out of this path avoids
cache-poisoning risk and makes the existing pre-release validation
comment match the actual workflow behavior.",perf(release.yml): deshabilitar el uso de caché en los pasos,1,1,1,1,1
langchain-ai/langgraph,8537ea94d3580423df14be4d42fad874c90c6cbe,"fix(cli): add support for prerelease api_versions (#7771)

Today, pre-release versions aren't supported for the `api_version`
config parameter in langgraph.json. This adds support for them to enable
latest and rc images going forward.","test(libs/cli/langgraph_cli/config.py): añadir soporte para versiones

- Qué cambia: se añade una función `_parse_api_version_parts` para analizar las versiones de API y su soporte para sufijos prerelease (rc, dev).
- Por qué: permitir la especificación de versiones de API con sufijos prerelease en la configuración del proyecto.",1,0,1,1,1
langchain-ai/langgraph,dc0d992b90736b5ada32a872dfae65c3f5234609,fix(checkpoint): specify allowed_objects in Reviver (#7743),"chore(checkpoint/langgraph/checkpoint/serde/jsonplus.py): ajustar

- Qué cambia: se actualiza el parámetro `allowed_objects` en la instancia de `Reviver` para especificar los objetos permitidos.
- Por qué: mejorar la seguridad al restringir los objetos deserializados, evitando posibles inyecciones o ataques.",1,1,1,1,1
langchain-ai/langgraph,6dade64aa700c77aa27fcc0a36530ee3e7dae263,"chore: remove unnecessary missing-typed-dict-key suppression (#7744)

Address a comment as follow up

Co-authored-by: Cursor <cursoragent@cursor.com>",chore(checkpoint-conformance): eliminar import `missing-typed-dict-key`,0,1,1,1,1
langchain-ai/langgraph,d736564eb1b4d09b0016b71a188dab1eb2a1e669,"test(langgraph): de-flake heartbeat progress test (#7735)

## Summary

De-flake
`test_arun_with_retry_timeout_observer_emits_progress_on_heartbeat` —
the test was hitting a CI-runner-load-sensitive race where the
idle-timeout watchdog could fire before the task body's first await ran.

## Root cause

`_TimedAttemptScope.__init__` sets `_last_progress = time.monotonic()`
immediately, but the watchdog itself doesn't start polling until *after*
`wrap_config` and task scheduling. Under heavy CI load that gap can grow
large enough that:

```
T₀  scope.__init__()  →  _last_progress = T₀
… some scheduling slack …
Tₙ  watchdog runs, computes  remaining = T₀ + 0.2 − Tₙ ≤ 0  →  TimeoutError fires
```

The error reports `elapsed: 0.000s` because `elapsed` is measured from
the post-scheduling `start` (≈Tₙ), not from `_last_progress` (T₀). The
previous test set `idle_timeout=0.2s`, which left almost no headroom for
that scheduling slack.

## Fix (test-side only — no production change)

- **Heartbeat at task-body entry**: `runtime.heartbeat()` is now called
before the first `await asyncio.sleep(...)`, which resets
`_last_progress` to ""now"" the moment the task body actually starts
running. This eliminates the scope-init-to-first-await gap as a flake
source.
- **Idle timeout 0.2s → 1.0s**: gives ~5× headroom over the ~400ms task
duration, so scheduling pressure stays comfortably within budget.

## Why test-side instead of fixing the production race

The proper production fix would be to set `_last_progress` at
watchdog-entry time rather than at scope-init time. That's a behaviour
change in the retry/timeout machinery and out of scope for a flaky-test
fix. The two test-side defenses make this particular test stable without
touching production semantics; the underlying race in
`_TimedAttemptScope` is worth a separate follow-up.

## Test plan

- 10/10 repeated local runs pass:
  ```
uv run pytest
tests/test_retry.py::test_arun_with_retry_timeout_observer_emits_progress_on_heartbeat
--count=10
  ```
- All assertions still meaningful: still verifies start/finish events,
at least one progress event, rate-limited progress count (≤ total
events), and per-event metadata (task_name, attempt, idle_timeout_secs,
progress_at).

Co-authored-by: Cursor <cursoragent@cursor.com>","test(libs/langgraph/tests/test_retry.py): ajustar tiempo de inactividad

- Qué cambia: se añade una variable `idle_timeout_s` para definir el tiempo de inactividad y se utiliza en la creación de la tarea. También se actualiza la lógica de las pruebas para reflejar los cambios.
- Por qué: mejorar la precisión del control de tiempos en la prueba de reintentos, asegurando que los eventos de progreso sean generados correctamente bajo condiciones de carga pesada.",1,1,1,1,1
langchain-ai/langgraph,95b41d058f79167b3c8a37273f1e0d71365674ff,"release: bump cli version (#7734)

## Summary

This release adds the following to the`langgraph deploy` command:
- json event output 
- non-interactive mode",chore(libs/cli/langgraph_cli): actualizar versión a 0.4.25 por,1,1,1,1,1
langchain-ai/langgraph,9032a3f90a7b96fb6f4ef49f9bf84615b77e5780,"docs(checkpoint): mark DeltaChannel and delta-history APIs as beta (#7732)

## Summary

Adds a Beta admonition to the `DeltaChannel` surface area so users can
distinguish stable from in-progress contracts. Single-sourced on the
base class; subclass overrides in `checkpoint-postgres` /
`checkpoint-sqlite` / memory inherit the marker via their existing
references back to the base.

Touched:
- `DeltaChannel` (`libs/langgraph/langgraph/channels/delta.py`)
- `BaseCheckpointSaver.get_delta_channel_history` and
`aget_delta_channel_history` (`libs/checkpoint/.../base/__init__.py`)
- `DeltaChannelHistory` TypedDict
- `CheckpointMetadata.delta_updates_since_snapshot`

## Why docstring admonitions, not `@beta`

The base `get_delta_channel_history` methods are designed to be
overridden by savers. Wrapping with `@beta` (from `langchain_core._api`)
would emit warnings whenever a subclass called
`super().get_delta_channel_history(...)` or whenever the default
ancestor walk fired. Docstring-only keeps the signal advisory and
noise-free. `_DeltaSnapshot` is already leading-underscore-private, so
it implicitly signals ""internal.""

## Versioning note

This intentionally stays a **minor** bump for the checkpoint releases
(4.0 → 4.1, 3.0 → 3.1):

- The new methods are strictly additive — defaults provided on the base,
no signatures changed, no removed APIs. Third-party savers keep working
without overriding anything.
- The beta marker and the version bump do orthogonal jobs: semver
answers ""is this a breaking change?"" (no), the marker answers ""is this
contract stable?"" (no).
- Bumping major now would consume the lever you want available for when
the delta contract actually changes in a breaking way.

## Test plan

- [ ] Docstring-only — no behavioral change
- [x] `make format && make lint` clean in `libs/checkpoint` and
`libs/langgraph`","perf(langgraph): añadir advertencias de beta a clases y funciones

- Qué cambia: se añaden advertencias de ""Beta"" a varias clases y funciones relacionadas con el soporte de `DeltaChannel` en los archivos `checkpoint/base/__init__.py` y `channels/delta.py`.
- Por qué: mejorar la visibilidad sobre la estabilidad del código en desarrollo y evitar confusiones entre usuarios finales.",1,1,1,1,1
langchain-ai/langgraph,1a989f22bb7706a38f881a419bda81227df1811a,"fix(checkpoint-postgres): add column aliases to seed-blob branch of delta stage-2 UNION ALL (#7728)

## Summary

- Ports the langgraph API checkpointer fix to the OSS Postgres
checkpoint.
- The `'b'` (seed-blob) branch of `_build_delta_stage2_sql`'s `UNION
ALL` was missing column aliases (`AS _kind`, `AS checkpoint_id`, `AS
task_id`, `AS idx`).
- In PostgreSQL, `UNION ALL` column names are taken from the **first**
`SELECT`. When `channels_with_chain` is empty but `channels_with_seed`
is not (e.g. very first run of a DeltaChannel graph, or
`snapshot_frequency=1`), the `'b'` branch becomes the first `SELECT`, so
columns got default names (`text`, `null`) instead of the expected
aliases — causing `KeyError: '_kind'` in
`_build_delta_channels_writes_history`.

## Test plan

- [ ] Existing `checkpoint-postgres` delta channel tests pass (`make
test` in `libs/checkpoint-postgres`)
- [ ] Manually verified fix matches the correction suggested in the
upstream API PR review comment

🤖 Generated with [Claude Code](https://claude.com/claude-code)",fix(checkpoint-postgres/langgraph/checkpoint/postgres/base.py): mejorar,0,0,0,0,0
langchain-ai/langgraph,35cea287072aa25fdeda074c5262a09a04f95228,release: alpha bump langgraph 1.2.0a6 (#7697),chore(langgraph): actualizar versión a 1.2.0a6 - preparación,0,0,0,1,0
langchain-ai/langgraph,b82d3806341f73597537ef98da2a428ae7cc9e20,"release: alpha bump prebuilt 1.1.0a2, langgraph 1.2.0a5 (#7682)","chore(langgraph): actualizar versión a 1.2.0a5 y mejorar pruebas

- Qué cambia: Bump de versión en pyproject.toml y uv.lock para langgraph, langgraph-prebuilt y sdk-py.
- Por qué: Preparar la próxima versión del SDK con mejoras en las pruebas unitarias.",1,1,1,1,1
langchain-ai/langgraph,15113c0f601d0c7a1ce44fc8f7735f16882a22a7,fix(prebuilt): scope `ToolCallTransformer` projection to its own namespace (#7681),"test(prebuilt/_tool_call_transformer.py): añadir pruebas para eventos

- Qué cambia: se añaden pruebas que validan el comportamiento del `ToolCallTransformer` cuando los eventos están fuera de su ámbito.
- Por qué: asegurar que los eventos no proyecten en la `tool_calls` del transformador padre, manteniéndolos en el log principal.",1,0,1,1,1
langchain-ai/langgraph,85bca24635c20a23a8aa12461121ca481ffa716a,"release: alpha bump prebuilt 1.1.0a1, langgraph 1.2.0a4 (#7679)","chore(langgraph): actualizar versión a 1.2.0a4 y mejorar pruebas

- Qué cambia: Bump de versión en `pyproject.toml` y `uv.lock` para `langgraph`, `langgraph-prebuilt`, y `sdk-py`.
- Por qué: Preparar la próxima versión del SDK con mejoras en las pruebas unitarias.",1,1,1,1,1
langchain-ai/langgraph,9c1d65695ec8825c3e987152126be1aa7aa522f0,"fix(prebuilt): default ToolRuntime tools to empty list (#7650)

Makes `ToolRuntime.tools` default to an empty list when not provided,
which avoids requiring callers and tests to pass it explicitly. Adds a
focused regression test covering direct `ToolRuntime` construction
without `tools`.

Created with [Deep Agents
CLI](https://docs.langchain.com/oss/python/deepagents/cli/overview)
using gpt-5.4 (provider: openai).","test(libs/prebuilt/langgraph/prebuilt/tool_node.py): añadir campo

- Qué cambia: se agrega el campo `tools` con un valor por defecto de una lista vacía en la clase `ToolRuntime`.
- Por qué: asegurar que el atributo `tools` esté inicializado correctamente cuando se crea una instancia de `ToolRuntime`.",1,1,1,1,1
langchain-ai/langgraph,168674dd2af62ece304b3c2f3f813434e3492d98,"chore: update x links to langchain_oss (#7645)

## Description
Updates the X/Twitter social links to point to the new `@langchain_oss`
account across README badges and Python package metadata.

## Test Plan
- [ ] Verify README badges and package metadata point to
`@langchain_oss` on X

_Opened collaboratively by Mason Daugherty and open-swe._

---------

Co-authored-by: open-swe[bot] <open-swe@users.noreply.github.com>
Co-authored-by: Mason Daugherty <61371264+mdrxy@users.noreply.github.com>
Co-authored-by: Mason Daugherty <mason@langchain.dev>","test(conftest.py): añadir archivo para configuración de pruebas`

- Author: Medina23334444
   - Date: Sat May 16 23:49:49 2026 -0500

   **Description:** This commit adds a file named `conftest.py` for test configuration.

2. **Commit message:**
   - Message: `style(tools): mejorar la legibilidad y estructura del código`
   - Author: Medina23334444
   - Date: Sat May 16 20:55:17 2026 -0500

   **Description:** This commit improves the readability and structure of the code in the `tools` directory.

3. **Commit message:**
   - Message: `README.md`: Update Twitter URL
   - Author: Medina23334444
   - Date: Sat May 16 21:00:09 2026 -0500

   **Description:** This commit updates the Twitter URL in multiple README files across different directories.

The changes involve updating URLs for Twitter and other social media platforms to reflect a new account or organization. The `README.md` files are updated in several subdirectories, including `libs/checkpoint-postgres`, `libs/checkpoint-sqlite`, `libs/checkpoint`, `libs/cli`, `libs/langgraph`, `libs/prebuilt`, and `libs/sdk-py`.

The commit to add the `conftest.py` file is likely for setting up a testing framework or configuration, while the style changes are focused on improving code readability and structure.",0,1,1,1,1
langchain-ai/langgraph,f4aee546add9aef6a8f72c8a94f55ec5c824da7d,"fix(prebuilt): hydrate ToolNode state from channels via pregel helpers (#7594)

## Summary

When `ToolNode` receives a bare `[tool_call]` list via the Send API (the
dispatch shape `create_agent` will use once langchain-ai/langchain#36960
lands), hydrate `ToolRuntime.state` from the current channel values
instead of requiring the dispatcher to inline the full agent state dict
into every `Send.arg`.

Motivation: the paired langchain PR drops the `ToolCallWithContext`
wrapper from `create_agent`'s tool dispatch, which eliminates an O(N²)
storage term on `__pregel_tasks` checkpoint writes. Without this
companion change there would be no path for the tool node to see the
graph state.

## What changed

- `libs/prebuilt/langgraph/prebuilt/tool_node.py` — `_extract_state`
grows a third branch for list-form input. When the input is a list whose
last entry is a `ToolCall` dict, read the current channel values via
`CONFIG_KEY_READ` and return them as the state dict.

The full new logic is four lines inline in `_extract_state`:

```python
read = config.get(CONF, {}).get(CONFIG_KEY_READ)
if read is None:
    return {}
# Pregel installs CONFIG_KEY_READ as
# `functools.partial(local_read, scratchpad, channels, managed, task)`.
channels = read.args[1]
return cast(""dict[str, Any]"", read(list(channels), False))
```

- No changes to the pregel read machinery (`local_read`, `ChannelRead`).
- Only channel values are read; managed values have their own injection
path (`ToolRuntime.context`, `InjectedContext`) and were never in the
pre-fix inlined state dict, so we don't add them here.
- Falls back to `{}` when invoked outside a Pregel context (e.g. direct
`ToolNode(...).invoke([tool_call])` from a test harness), which
preserves existing `ToolNode` direct-invocation test behavior.

- `libs/prebuilt/tests/test_on_tool_call.py` — two new tests covering
the list-form hydration path (sync + async). They build a
`functools.partial` that matches Pregel's real `CONFIG_KEY_READ` shape
and assert `ToolRuntime.state` reflects the current channel values.

## Why it's safe

- **Same snapshot semantics as before.** `Send` is emitted at
end-of-super-step-N; consumed at start-of-super-step-N+1. Channels at
that point reflect every write from super-step N (including the new
AIMessage the tool calls originated from). Parallel tool tasks in the
tools super-step all read the same values since sibling writes don't
land until end-of-super-step.
- **Legacy `ToolCallWithContext` path preserved.** External dispatchers
that still inline state continue to work unchanged — `_extract_state`
checks that branch first.

## Test plan

- [x] `make test` in `libs/prebuilt` — **204 pass**
- [x] Two new hydration tests (sync + async) green
- [x] `make format` / `make lint` / `mypy` clean

---------

Co-authored-by: Claude Opus 4.7 (1M context) <noreply@anthropic.com>","refactor(tool_node.py): add state hydration from channels in `ToolNode`

Author: Medina23334444
Date: Mon May 18 09:30:00 2026 -0500

This commit refactors the `ToolNode` class to include state hydration from channels when the input is a list of `ToolCall` dicts. The new functionality is encapsulated in the `_extract_state` method, which now accepts an additional `config` parameter. This allows the method to read state values from specified channels based on the configuration provided.

The commit also includes unit tests to verify that the state hydration works correctly for both synchronous and asynchronous invocations of `ToolNode`. The new test functions are named `test_list_form_send_hydrates_state_from_channel_read` and `test_list_form_send_hydrates_state_async`, ensuring comprehensive coverage of the new feature.",1,1,1,1,1
langchain-ai/langgraph,85cd64ed69e6f4d794804dd3a8feec2d3ead6304,"fix(checkpoint): revive lc=2 JSON blobs for safe types without allowlist (#7582)

## Summary

Fixes #7498 — `MESSAGE_COERCION_FAILURE` when resuming threads
checkpointed before v1.0.1.

**Root cause:** PR #6269 (v1.0.1) added an `_allowed_json_modules`
security gate to `JsonPlusSerializer._reviver`. The gate defaults to
`None`, so old `""json""`-format checkpoint blobs containing `lc=2`
constructor dicts (the pre-msgpack serialization format for pydantic
objects like `HumanMessage`) are now returned as raw dicts instead of
being reconstructed. Those raw dicts reach `add_messages →
convert_to_messages`, which sees `type=""constructor""` and raises
`MESSAGE_COERCION_FAILURE`. Fresh first-turn messages are unaffected
because current `dumps_typed` only writes `""msgpack""` blobs.

**Fix:** `_reviver` now reconstructs `lc=2` blobs whose target class is
already in `SAFE_MSGPACK_TYPES` — the same curated allowlist already
used by the msgpack deserialization path (includes all standard
LangChain message types). Unknown classes are still blocked, preserving
the security intent of #6269.

## Changes

- `libs/checkpoint/langgraph/checkpoint/serde/jsonplus.py` — add
`_is_safe_json_type()` helper; update `_reviver` and
`_check_allowed_json_modules` to allow safe types without an explicit
allowlist
- `libs/checkpoint/tests/test_jsonplus.py` — two new regression tests:
safe-type `lc=2` blobs revive correctly; unknown-type `lc=2` blobs stay
blocked

## Test plan

- [ ] `test_lc2_json_safe_type_revives_without_allowlist` —
`HumanMessage`/`AIMessage` lc=2 JSON blobs round-trip to proper
`BaseMessage` objects with no allowlist configured
- [ ] `test_lc2_json_unknown_type_stays_blocked_without_allowlist` —
`pprint.pprint` lc=2 blob still returns raw dict (not reconstructed)
- [ ] `test_deserde_invalid_module` — existing behaviour unchanged
- [ ] Full `test_jsonplus.py` suite: 93/93 passing

Co-authored-by: Claude Sonnet 4.6 <noreply@anthropic.com>","fix(serde/jsonplus.py): añadir función `_is_safe_json_type` y pruebas

- Añade la función `_is_safe_json_type` para verificar si un tipo JSON es seguro.
- Mejora la seguridad del deserializador al permitir el deserializado de tipos seguros sin una lista de módulos permitidos explícita.
- Añade pruebas para asegurar que los tipos seguros se deserializan correctamente y que los tipos no seguros siguen siendo bloqueados.",0,0,0,0,0
langchain-ai/langgraph,0a26b471d34da94186bee8c48d0c463b5a3bd0a0,"fix(langgraph): don't propagate ReplayState to subgraphs on plain resume (#7561)

**Description:**
When clients resume an interrupted subgraph with `Command(resume=...)`
plus an explicit `checkpoint_id` in the config (the pattern LangGraph
Studio and the API server emit on every resume), the subgraph restarts
from its first node instead of continuing at the interrupted node.

Fix: gate `ReplayState` propagation on `is_time_traveling` rather than
`is_replaying`, so a resume that happens to carry a head checkpoint_id
behaves the same as one with just a thread_id.

**Verification:** added regression test
`test_subgraph_interrupt_resume_with_explicit_head_checkpoint_id` (fails
on main, passes with fix, across memory/sqlite/sqlite_aes).
Full `test_time_travel.py`, `test_time_travel_async.py`,
`test_interruption.py`, and all pregel subgraph/interrupt/resume/replay
tests still pass.

Co-authored-by: Jessie Ibarra <jessie.ibarra@langgraph.dev>","feat(langgraph): añadir pruebas para manejo de tiempo viaje en el tiempo

- Qué cambia: se añaden pruebas unitarias para verificar el comportamiento del subgrafo al interrumpirse y luego reanudarse con un `checkpoint_id` explícito.
- Por qué: asegurar que el subgrafo continue desde el nodo interrumpido, no reinicie desde cero. El uso de `checkpoint_id` explícito activa `is_replaying`, pero esto es una reanudación, no un viaje en el tiempo, por lo que `ReplayState` debe evitar aplicar su lógica.",1,1,1,1,1
langchain-ai/langgraph,b674dd46228b0928a6bc0ad9a3d8e38ef28f6895,feat(prebuilt): expose available tools on ToolRuntime (#7512),"test(libs/prebuilt/langgraph/prebuilt/tool_node.py): añadir parámetro

- Qué cambia: se añade el parámetro `tools` a las funciones `_func`, `_afunc`, y la clase `ToolRuntime`. Se actualizan las pruebas correspondientes para incluir este nuevo parámetro.
- Motivo: Mejora la funcionalidad al permitir que los métodos de `ToolRuntime` accedan a todos los herramientas disponibles.",0,0,0,0,0
langchain-ai/langgraph,8df0a377d00839bee0b7e9645b225716db8958d1,"chore(langgraph): undo unnecessary changes in stream handler (#7536)

This change is no longer necessary as langchain-core will continue
copying checkpoint_ns for backwards compatibility","refactor(pregel/_messages.py): eliminar imports redundantes y optimizar

- Qué cambia: se eliminan imports innecesarios y se refactoring la lógica para mejorar la legibilidad.
- Por qué: eliminar imports redundantes reduce el tamaño del archivo y facilita su mantenimiento. La refactorización mejora la comprensión y mantenibilidad del código al agrupar operaciones relacionadas y simplificar las estructuras de datos.",1,0,1,1,1
langchain-ai/langgraph,aa94790f368f91eed805af6272338cd661d0f14e,"fix(langgraph): remove strict add_handler type check that breaks OTel instrumentation (#7544)

## Summary

Removes the `add_handler()` overrides on `_GraphCallbackManager` and
`_AsyncGraphCallbackManager` that reject handlers not inheriting from
`GraphCallbackHandler`. This fixes a regression in 1.1.7 where
`opentelemetry-instrumentation-langchain` (and likely other libraries
that patch `BaseCallbackManager.__init__`) crash with `TypeError:
handlers must inherit GraphCallbackHandler` at invocation time.

## Why this is safe

The strict type check is redundant — `_configure_graph_callbacks` and
`_filter_graph_handlers` already filter handlers to
`GraphCallbackHandler` instances at construction time. Non-graph
handlers that enter via external patches (like OTel's monkey-patch) are
harmless because `handle_event(""on_interrupt"", ...)` /
`handle_event(""on_resume"", ...)` will simply no-op on handlers that
don't implement those methods.

## What changed

- Deleted `add_handler()` override from `_GraphCallbackManager` (was
lines 248-255)
- Deleted `add_handler()` override from `_AsyncGraphCallbackManager`
(was lines 324-331)
- No other changes — 18 lines removed, 0 added

## Test plan

- [x] All 8 existing `test_graph_callbacks.py` tests pass (`make test
TEST=tests/test_graph_callbacks.py`)
- [x] `make lint` passes
- [x] `make format` passes (no changes needed)
- [x] Verified fix locally: `LangchainInstrumentor().instrument()` +
`create_react_agent()` + `graph.ainvoke()` no longer raises `TypeError`
- [x] Verified the graph lifecycle callbacks (`on_interrupt`,
`on_resume`) still work correctly

Closes #7543

---------

Co-authored-by: Eugene Yurtsev <eyurtsev@gmail.com>","test(langgraph/callbacks.py): añadir pruebas para manejo de handlers no

- Qué cambia: se añaden pruebas que verifican el comportamiento cuando se agregan handlers que no son instancias de GraphCallbackHandler.
- Por qué: asegurar que la biblioteca pueda manejar correctamente handlers personalizados que no heredan de GraphCallbackHandler, evitando errores y garantizando el correcto funcionamiento del ciclo de vida de eventos.",1,0,1,1,1
langchain-ai/langgraph,eae916719fe78de2900bb7cd45c212fffd64f88b,CLI bump,chore(langgraph): actualizar versión a 0.4.22 por corrección de bug,1,1,1,1,1
